,Wêgiel,Ropa surowa,Gaz ziemny,Paliwa
01.01.2021,0.22,2.57,1.3,0.9
01.02.2021,0.07,3.21,1.63,1.47
01.03.2021,0.2,2.29,1.31,1.89
01.04.2021,0.19,2.6,1.48,1.23
01.05.2021,0.03,3.05,1.28,1.12
01.06.2021,0.14,2.62,2.05,1.31
01.07.2021,0.16,4.1,2.13,1.45
01.08.2021,0.24,4.22,2.33,1.3
01.09.2021,0.1,4.03,2.78,1.48
01.10.2021,0.26,3.89,4.26,1.91
01.11.2021,0.48,5.76,7.34,1.7
01.12.2021,0.49,5.1,7.37,1.58
01.01.2022,0.53,4.54,7.3,1.57
01.02.2022,0.23,4.17,5.85,1.79
01.03.2022,0.26,5.97,7.35,4.33
01.04.2022,0.59,5.55,11.96,3.2
01.05.2022,0.07,3.9,7.57,1.63
01.06.2022,0.66,7.77,4.24,1.96
01.07.2022,1.42,7.54,4.83,1.79
01.08.2022,2.34,7.17,6.97,1.91
01.09.2022,2.38,6.57,8.11,2.53
01.10.2022,3.43,7.97,10.21,3.44
01.11.2022,3.99,5.97,10.39,2.87
01.12.2022,3.16,6.43,9.67,1.88
01.01.2023,2.85,6.2,6.91,2.53
01.02.2023,2.08,5.66,3.81,2.13
01.03.2023,1.96,5.07,2.82,2.6
01.04.2023,0.66,5.15,2.45,2.15
01.05.2023,0.95,5.86,2.22,1.83
01.06.2023,0.41,5.31,2.02,1.81
01.07.2023,0.33,4.78,2.32,2.38
01.08.2023,0.7,4.77,1.82,2.77
01.09.2023,0.41,5.33,2.26,3.04
01.10.2023,-0.03,6.4,2.34,3.48
01.11.2023,0.1,5.05,3.62,2.06
01.12.2023,0.12,4.8,3.37,1.55
01.01.2024,-0.11,5.43,1.91,1.99
01.02.2024, 0.04 , 4.02 , 1.54 , 2.29 
01.03.2024, 0.10 , 4.67 , 0.68 , 0.49 
